LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,PAY_AMT1,PAY_AMT2,PAY_AMT3
40000,27746,23209,22040,2000,0,2000
240000,74270,75959,80473,3200,6100,0
500000,7297,12349,26488,12349,26488,6534
20000,11553,11081,11021,0,420,402
140000,85119,86901,89583,3153,4126,3231
100000,100442,96018,97453,5000,8000,3500
120000,18955,18973,18204,1315,1169,2472
100000,97581,94594,44145,0,2000,3000
140000,4882,4882,4876,4882,4876,4666
210000,99050,17924,19123,1301,1500,2000
500000,0,640,31762,640,31764,51986
110000,2280,0,0,0,0,0
340000,2943,3352,3738,3375,3759,1803
330000,322464,325625,323182,13248,13120,12833
50000,45504,46223,12761,2000,2043,1000
10000,0,0,9996,0,9996,0
70000,26550,28208,28642,2400,1200,2820
450000,1212,791,2663,1032,2663,783
30000,12051,13101,14413,1250,1537,600
150000,79529,77757,75841,0,0,0
230000,72514,74421,71201,5118,0,4000
30000,28073,28515,27150,1800,0,2300
30000,29965,28841,28278,2000,1700,2008
20000,15748,16497,16928,1300,1000,1000
70000,32485,30527,13407,1267,1191,427
50000,2618,1969,20771,2007,20275,1204
360000,723,17392,-8,17392,0,32178
400000,77970,70557,71867,0,3200,2750
130000,2342,2951,596,2951,596,1520
130000,2207,2499,1248,3747,0,0
340000,1600,93661,41533,93661,41634,15711
270000,26183,24181,19543,1826,1469,514
60000,13138,22389,16586,20000,5000,3000
130000,80533,42126,44370,1816,3060,69000
10000,9240,9131,9601,1230,1000,196
160000,132510,128981,138289,0,13000,200
270000,22604,26906,0,5000,0,0
80000,38370,39448,58788,2000,20000,5000
340000,4676,3806,526,3806,526,36374
360000,14432,15329,13062,15329,13062,41977
240000,5740,0,0,0,0,0
50000,3475,-25,2500,0,2525,0
50000,13352,14111,0,1066,0,0
180000,1206,661,1503,661,1512,1379
370000,0,229818,234379,229818,8409,8500
60000,10401,11770,10957,2000,0,1000
50000,1355,1355,1386,1355,1386,1442
50000,-11,46501,24458,46512,159,37778
130000,41224,45136,48970,4500,4500,4500
500000,4007,9933,14557,10021,14576,53850
300000,0,11174,0,11174,0,0
120000,75913,78060,64074,4501,2562,0
110000,102884,100388,104529,0,6000,4000
220000,35258,17740,4698,1066,4723,5051
140000,8178,3776,3776,1000,3776,3776
30000,20069,21148,22185,1700,1700,1000
200000,11409,1222,3308,1228,3324,483
350000,1314,5133,1667,5249,1667,9839
150000,6407,-6,-3,0,0,0
20000,1650,1650,1650,0,0,0
200000,15603,16842,18556,1500,2000,1000
20000,1650,1650,1650,0,0,0
320000,2695,500,0,505,368,0
100000,170,3224,78671,3224,78671,3000
280000,7370,3395,1860,3420,1865,2375
50000,11066,15539,17274,5000,2000,3000
20000,18311,19598,20154,2000,1307,701
160000,5256,3290,1140,3290,1140,559
60000,15592,16643,15557,2000,1400,1000
150000,32866,37293,36772,5028,3000,3000
460000,362816,372284,380257,15325,16000,15000
500000,2362,575,360,575,361,978
320000,14237,26123,28637,15031,8081,5072
200000,0,0,0,0,0,0
430000,25968,22938,18753,1313,5002,1000
150000,4473,3273,2473,3273,2473,1473
100000,95197,87478,89245,4050,4114,3379
30000,13216,15003,15461,2000,1000,1000
260000,20000,0,0,0,0,0
40000,29782,32298,34610,3000,3000,1500
290000,0,0,4524,0,4524,4000
140000,776,0,776,0,1552,380
60000,52126,52707,47939,2030,0,1014
210000,62261,6615,0,6615,0,0
170000,0,0,0,0,0,0
370000,0,0,0,0,0,0
30000,30235,28246,30395,3000,3000,2468
360000,2500,0,0,0,0,0
290000,124362,111594,58039,5100,2507,1500
50000,13572,10805,8623,1188,3000,176
210000,0,0,1008,0,1008,0
170000,170485,229805,167524,8000,8000,5000
360000,76584,85400,17295,21358,86,8372
90000,9359,-5,1881,0,1886,7650
210000,19131,18447,0,0,0,0
160000,3440,3208,3315,3219,3322,2645
30000,10094,14870,13329,5300,0,607
80000,71528,69817,70719,0,2131,2000
250000,126751,129559,132714,4559,5000,5000
60000,7169,8396,8113,1500,0,1000
130000,127253,135822,127930,12207,0,5000
180000,174297,152251,96399,22000,4000,2000
200000,5105,7261,15191,7261,15220,8991
210000,124667,201007,144968,145273,5065,5012
240000,12876,4420,4508,1905,3632,7100
460000,305814,315479,328208,15000,20065,12000
400000,16195,10713,11340,10713,11340,10390
20000,13701,14413,15781,1241,1609,717
60000,60655,60281,59968,2410,2203,1500
110000,93039,81169,82800,4500,4100,67606
80000,41586,44690,43671,3775,0,6768
50000,390,390,390,390,390,390
360000,2386,3166,2776,3166,2776,7158
70000,49169,48960,49864,1840,1744,2001
20000,16072,17205,17903,1700,1300,700
200000,141886,141771,141129,7000,8000,4100
90000,1609,686,3904,1372,3904,686
30000,1123,543,153,200,0,1495
260000,2772,6675,-3098,6675,20,50000
50000,7900,8922,9926,1309,1313,357
30000,30119,31240,30311,1900,0,957
20000,2909,3537,4120,1224,1197,269
30000,42646,30060,28391,2159,1500,1000
290000,221626,190440,118163,6530,4200,4938
50000,2467,-368,1465,0,2000,1000
60000,3610,855,111,900,0,300
200000,156449,162377,174501,10000,15000,0
50000,45600,12404,7857,1800,1506,6
190000,188463,179419,165858,6536,6031,20036
70000,30175,31289,31678,1900,1200,1400
300000,-122,22953,3565,23075,3583,19969
400000,58995,63064,60984,5000,0,500
200000,9367,0,0,0,0,0
560000,168211,139873,142391,5060,4827,4974
150000,40680,44960,45976,4960,1765,1679
300000,2072,2654,0,2654,0,0
80000,48578,50789,54936,3000,5000,2300
150000,3391,3227,1129,20,802,1705
20000,8624,9972,9799,1500,1000,200
50000,43583,35245,27520,3100,1723,1100
150000,41408,40958,39934,2074,1926,0
140000,0,401,3930,401,3930,3951
500000,1323,1725,0,1725,0,0
90000,89068,83890,77489,4073,5021,3000
30000,27368,23023,27428,3000,5000,2000
50000,47405,50138,25768,4130,0,1100
280000,0,0,0,0,0,0
390000,112320,106156,95039,5073,3950,2627
100000,97156,97634,96461,2900,1300,3000
200000,197272,196700,194403,8600,7700,11100
230000,38975,35294,39295,5000,5000,5000
20000,11492,15791,15806,4500,550,0
180000,123705,126429,20650,6019,1074,2038
10000,4256,5113,4883,1081,0,353
327680,344011,336175,333048,11219,11461,9100
100000,976,5476,10303,4500,5000,1000
80000,0,0,0,0,0,0
250000,13504,13486,14261,1267,1310,232
440000,4196,10121,32921,10137,32921,15701
140000,13408,97396,92990,97396,4070,3225
20000,5100,2940,6050,2940,6050,3100
50000,46191,44808,38605,3800,1500,0
30000,2405,390,2476,390,2476,3059
210000,140272,115922,105875,6018,6029,3000
20000,6866,8246,10101,1500,2000,0
150000,6479,1670,4330,1670,4330,8040
50000,51175,47514,23927,2500,2280,2157
210000,17952,18894,20296,1500,2000,2000
250000,632,316,316,0,316,316
130000,109383,106149,44841,5300,1700,1300
290000,324016,294976,297386,0,12139,80000
150000,19020,7717,9858,1500,5000,2000
80000,77450,78100,76204,3500,2600,2400
50000,11665,12405,13355,1232,1182,449
240000,4639,1825,973,1838,976,110
90000,20249,44731,43712,25000,0,10000
220000,7311,5590,1066,0,1066,2404
170000,2164,165,165,165,165,0
70000,0,0,0,0,0,0
160000,1309,0,4582,0,4582,0
250000,17949,9863,6942,9863,6955,2517
70000,71255,71338,71267,2800,2800,2900
90000,509,511,4451,511,4451,82
50000,49103,44351,38726,1800,2128,1000
150000,150311,138240,138887,5500,3400,5883
20000,0,0,289,0,289,0
20000,16841,17676,18804,1642,2000,1000
50000,85305,86152,56250,4000,2257,2000
200000,179063,159466,162739,5000,5100,5000
200000,1676,3122,2991,4595,2991,0
120000,119796,117229,239224,4700,5590,4000
270000,384,2197,186,2197,186,0
300000,11158,1616,3658,1000,2700,658
400000,41008,42351,43146,2005,1800,1800
120000,79172,61300,0,2500,0,0
130000,4841,6750,7559,2000,1000,2200
150000,116778,59731,89742,60367,100483,116567
200000,0,0,0,0,0,0
130000,130558,131939,100513,5311,2502,1512
120000,1026,1026,1026,1026,1026,1026
230000,1168,698,2371,698,2371,4524
50000,11550,11368,138,1000,200,1200
10000,32,-358,-748,0,0,2828
360000,14433,15157,8564,2394,8606,1502
140000,124722,77682,77870,3645,2322,387
50000,49081,50074,48610,2063,0,800
120000,16407,17433,18444,1296,1307,673
500000,22981,97007,32109,97345,32189,56436
500000,49981,45803,43838,2200,2000,3000
10000,7786,8512,9290,1000,1000,190
160000,40892,42416,43367,2500,3000,2000
60000,326,1152,826,1152,0,22662
60000,25158,18473,7506,5000,1508,4790
160000,0,372,-7,372,0,3305
500000,5158,5514,14199,5514,14220,1537
360000,250180,141206,64277,4428,2017,305
10000,6743,9060,8768,2600,0,1000
30000,33382,34547,35100,2000,1500,0
60000,3724,5782,24653,5600,20000,2500
80000,1719,1732,1250,1000,1250,175
410000,4339,1695,17106,1815,17106,9600
70000,70084,71379,69264,3000,0,0
60000,696,696,696,696,696,696
80000,12781,9994,10704,2000,4000,1000
30000,14095,15117,16130,1255,1268,600
110000,52775,52687,53403,3000,3000,5000
150000,696,1392,696,1392,0,696
30000,9033,8136,8339,0,1000,1000
150000,40441,38497,39552,2000,2000,1500
50000,42067,45127,44106,4055,0,1767
40000,39295,38490,38224,1786,1890,2000
70000,54428,25085,25282,2002,1819,509
100000,98482,89958,78533,3517,2700,19782
10000,8846,8560,9706,0,1300,1000
60000,4262,11674,6281,7662,1269,1908
100000,2927,831,1226,831,1226,330
50000,9730,9067,9816,1500,1091,1000
10000,390,0,780,0,780,0
50000,47927,50421,17637,4090,0,633
10000,4945,6157,7172,1300,1124,1000
80000,75345,77112,78707,4419,4000,2000
50000,37486,35996,36679,1800,2021,650
470000,4007,3201,14509,3201,14509,21168
530000,398763,396324,355438,17016,14102,11100
200000,12322,25851,35691,13871,74000,882
20000,18055,2059,2576,1100,1500,200
80000,80235,81960,79121,3626,3862,2056
150000,5219,0,5200,0,5200,0
30000,25594,21485,22320,0,1300,5000
170000,743,0,16474,0,16474,4650
230000,190919,191785,164602,7214,6264,10000
170000,135419,138547,148175,6800,13500,5500
290000,1200,0,0,0,0,0
170000,64195,66163,67856,3000,3000,2308
200000,118267,103114,85698,3263,5114,1613
80000,82567,84221,80041,3121,8443,1582
340000,0,0,2500,0,5000,0
110000,112953,225099,221798,12500,0,4400
10000,6672,8405,8869,2000,800,240
80000,64561,47041,25439,2176,1299,1000
60000,34580,15924,18124,1300,2500,1000
340000,14745,9318,4794,9318,5343,7819
20000,10618,12135,16878,2000,5000,3000
500000,5157,77667,94159,77677,20000,3500
250000,252916,251830,245429,9011,8146,6000
50000,0,0,51400,0,51400,11330
100000,525,1022,897,1100,1000,0
280000,2158,-2,-2,0,0,5825
500000,505128,500867,489856,19295,18694,12271
20000,16793,18215,18679,1700,1150,467
140000,0,0,167,0,167,80677
250000,43694,33357,44167,15284,20087,5093
50000,0,0,0,0,0,0
70000,49307,48214,27572,1500,1300,1505
230000,228863,227814,218694,8862,8933,6956
500000,453,16577,40489,16783,40496,1075
280000,212617,207478,211850,7297,7584,7416
160000,0,0,0,0,0,0
50000,0,0,530,0,530,26000
500000,105587,105478,100026,3627,3059,2670
290000,230014,219207,215223,8411,8600,7000
100000,47919,30820,28503,2000,1000,1039
480000,91524,94123,95336,5000,4000,7172
110000,110704,55885,56779,2056,2100,2100
350000,86342,84103,86179,0,3500,6800
70000,58875,0,72772,0,72772,1400
290000,118801,99370,84836,3530,3019,2818
210000,6769,12656,5570,12660,5570,2285
240000,4890,4157,14342,4164,14371,11411
260000,0,0,0,0,0,0
80000,38220,33962,31297,3000,1000,730
50000,50748,48626,20712,1500,1200,2500
10000,6302,6390,0,1000,1600,1170
50000,48984,49878,47024,2000,1500,2000
200000,0,0,12888,0,12888,2075
400000,91170,55588,14037,55974,14079,20417
210000,24547,48302,4549,4519,9098,3085
500000,0,0,0,0,0,0
60000,0,0,0,0,0,0
150000,151761,149060,151308,5752,6308,16644
60000,0,23040,28266,23040,8000,20000
450000,254679,179510,212496,10000,205004,52000
430000,289358,296219,300873,13000,11000,0
50000,1383,1383,4149,1383,4149,0
80000,0,2946,390,4419,390,390
200000,25469,26663,28509,2000,3000,0
60000,18280,19468,20986,1482,2000,3000
50000,49913,50588,50245,2077,1311,689
150000,38484,43489,48194,8000,5175,3000
200000,980,2980,3438,2000,3438,50
80000,78265,79364,73622,3070,2623,2644
30000,8247,16463,7090,16463,1314,10000
200000,47132,27179,13457,1917,1000,0
170000,30552,29342,30544,2500,2500,780
130000,82399,89003,90160,7931,3500,0
180000,103203,108032,109741,6500,5000,5000
160000,11924,0,4477,0,4477,2682
20000,957,738,356,356,0,356
250000,255473,256003,254970,11300,12177,7200
150000,252,6514,-31,6546,0,0
180000,574,396,395,396,395,848
120000,60109,44206,38083,2415,1816,1381
430000,1580,1526,806,1526,806,2792
200000,194281,188638,190824,7332,5818,4451
20000,12193,11242,8015,5015,0,0
370000,271452,256269,200761,11295,8300,5000
30000,25366,27626,22034,5000,1000,326
180000,7026,10080,3254,10080,0,1443
360000,5518,2532,5504,2548,5536,0
260000,248034,241535,174423,11381,7256,2312
200000,190123,194059,194464,8487,5105,3000
50000,30049,30147,28703,1800,1500,1142
50000,50953,49363,49243,8,3011,1264
270000,9711,9363,13951,9391,13999,8964
10000,7582,8502,9479,1200,1136,326
390000,9610,6090,18119,6090,18119,304
350000,50376,20717,10133,20717,10173,28858
350000,63200,6470,630,4150,630,20902
300000,306623,296304,295855,12000,11504,8500
50000,42856,29248,17775,1300,1600,650
250000,88132,81826,71488,3500,3070,2372
360000,5971,5732,6465,0,1000,3000
180000,0,0,0,0,0,0
150000,78354,69250,69790,2507,3001,3001
250000,196192,191745,205681,0,17000,0
200000,41151,21132,482,1650,482,482
260000,451,268,604,268,604,664
150000,135450,137647,141046,4771,4952,4019
400000,39601,21357,30689,21357,10689,2514
20000,14662,10305,11127,1500,1300,2000
90000,43519,44677,45868,1861,2052,2719
200000,73494,82253,179964,10000,100000,0
70000,61401,62712,63586,2900,2500,2500
80000,5885,7001,8632,2000,2000,2000
240000,73462,82677,76248,65361,30646,70204
200000,339,5322,7756,5322,7756,0
270000,125120,102046,91426,4000,2969,3000
210000,0,0,0,0,0,0
140000,16343,1462,4326,1462,4326,6398
120000,31218,32319,32687,2000,1600,1200
130000,65767,74474,78652,9813,6000,0
70000,16354,17295,16720,1500,0,2000
80000,35926,32813,22638,5041,4238,5051
170000,0,0,0,0,0,0
300000,920,1592,0,1592,0,0
380000,15019,4162,2107,4472,2107,0
110000,58716,50943,46942,2500,2100,2000
80000,30985,44300,0,14300,0,0
20000,28674,15491,16299,1392,1200,329
200000,972,-1,-1,0,0,300
360000,234825,242378,235716,15000,12000,10000
170000,10072,2417,199,2417,199,1628
500000,28412,72222,248807,72234,248902,3582
50000,16090,50912,34027,36027,1807,1000
50000,37530,38630,41774,2000,4086,0
80000,46802,33357,32883,1903,1397,5000
50000,50758,49517,49528,2501,2005,1312
30000,28420,27929,28920,1482,1703,1001
30000,5413,13938,8448,9200,1000,172
20000,14034,13524,14983,0,2000,1780
500000,499452,455071,359940,30483,15773,10393
170000,552,552,552,552,552,552
20000,0,342,1342,342,1000,30
90000,76495,71616,60177,3243,2390,1840
230000,3454,0,0,0,0,0
210000,209802,208421,190737,8800,8023,4809
20000,17728,18835,38099,1700,1262,1244
60000,9015,14700,438,14700,438,2575
300000,1825,2017,2476,2017,2476,5797
50000,44572,48361,47192,4500,0,4000
50000,50000,37891,8434,1150,1200,310
500000,11430,29015,25364,29205,25428,9575
490000,250637,254499,254762,11032,10000,10000
110000,109636,96380,56414,0,3000,2000
360000,6449,3885,3113,1108,1024,1353
80000,43024,9821,600,5098,600,53900
180000,153198,151128,152785,1813,5667,18483
180000,581,5394,1485,5396,1485,4778
70000,9232,68209,66087,68209,2081,2000
140000,105930,59125,54636,3029,2000,2059
340000,24400,27791,6097,27800,6097,2272
70000,1156,2254,2044,2044,0,4000
300000,271928,274915,279570,10230,9483,8172
20000,18495,20194,18880,3000,0,4613
170000,415,415,415,415,415,415
280000,146390,148737,151000,5111,5100,4300
90000,83939,86583,87014,4000,2500,2000
160000,0,418,0,418,0,0
300000,0,0,0,0,0,0
60000,49808,48736,49525,0,1900,8900
210000,3035,5764,46884,5790,46915,80871
130000,132214,132361,128904,5500,5904,4785
160000,11988,-890,-890,0,0,0
20000,8400,2000,0,1000,0,2000
240000,4480,1725,10062,1735,10096,8675
340000,15065,41951,86114,41951,50000,30000
150000,136518,146249,147624,13571,7500,10600
180000,142826,61650,0,3000,0,0
300000,48729,47798,57390,7500,18340,1000
180000,1110,1110,1110,1110,1110,1110
50000,44320,45884,47104,2280,2500,1401
50000,46731,47439,41493,1810,1614,700
340000,8480,21524,12247,21631,12308,654
190000,-579,0,400,579,400,579
180000,4824,1001,13413,1001,13413,8577
20000,5653,5419,6365,0,1200,350
450000,51686,54224,49606,10068,10075,10000
100000,105033,102513,100693,0,3509,3047
80000,68194,24956,22145,2000,3000,18000
10000,6470,7404,8415,1200,1440,800
20000,5099,5835,6763,1200,1257,1000
260000,118107,121763,133107,3656,15000,0
150000,88812,90649,92499,2564,2616,2647
500000,19656,65732,14611,65732,14643,23169
110000,734,9455,1277,9483,1338,2176
160000,93174,95274,97291,4500,4500,4000
200000,131694,122349,112715,4269,3891,3488
190000,75758,73989,75760,0,3600,3000
180000,8366,16912,9199,16912,9211,4758
50000,27796,27069,27324,0,1000,3000
100000,46041,59526,72823,15000,15000,0
130000,129094,125616,126531,0,4500,4500
120000,396,396,396,396,396,396
340000,289995,269901,267494,10015,10019,10025
20000,19844,19929,18775,1369,1162,524
30000,28893,26807,27942,2000,2000,940
250000,4602,18382,15450,5000,16000,0
70000,70488,51152,35122,2000,4500,1200
50000,37277,38383,38954,2000,1500,1600
280000,792,0,192,0,192,996
500000,886,21803,90182,21831,90182,2500
140000,136183,139121,140047,6901,4800,5006
200000,192698,196484,177001,8135,7163,3783
50000,2400,2400,2400,0,0,0
320000,380,64,948,0,1200,0
50000,44977,43981,44996,0,2045,1785
30000,12939,14128,15354,1405,1631,300
100000,100000,0,0,0,0,0
340000,327058,335584,330510,16004,312723,9748
350000,7633,7600,21405,7638,21511,6421
20000,4127,5557,7458,1500,2000,0
110000,110925,110909,111851,5607,4400,2683
290000,264929,261675,263204,12324,10508,8530
40000,11318,10845,12655,0,2000,0
120000,114647,114645,72188,5000,10000,4000
190000,5928,9770,8032,9770,8034,0
150000,115206,111447,103317,6000,3306,3412
300000,6349,668,9737,668,9800,0
240000,53286,16920,12869,8000,1500,5000
60000,60099,60983,55595,2500,2006,5000
150000,51620,9070,117140,9070,117146,1793
80000,194843,197581,202150,5501,6150,0
160000,5617,267,509,267,509,15695
200000,182338,123079,124075,4653,5000,5000
90000,95773,95489,94681,4000,3500,3500
360000,0,0,0,0,0,0
350000,4482,4985,4322,4998,4333,5005
30000,17454,18964,20442,1800,1800,1801
40000,15045,15899,16700,1400,1200,1000
160000,4449,5316,5711,1283,3008,6023
200000,16816,17852,18562,1610,1310,713
330000,223445,122096,125969,5005,6000,3614
500000,7233,2321,18261,0,18261,0
500000,67763,47746,28148,2244,4625,24448
460000,7623,9483,18511,9495,18513,80877
120000,6553,2752,10834,0,10834,280
130000,990,990,990,990,990,990
20000,7268,12946,8811,11500,6074,9000
170000,149941,68912,72741,3200,6000,5000
50000,48305,49726,50389,2500,2109,1100
50000,3580,4597,5757,1084,1244,356
50000,17113,17751,18332,1303,1274,633
220000,13043,4111,1522,2190,1,3980
260000,30845,20395,17902,1275,1279,635
500000,428841,432871,436858,15703,12000,15236
20000,20195,19638,17198,1376,1121,460
20000,5945,8184,7839,2345,0,160
80000,45113,26796,19100,1456,1200,0
500000,2295,1384,1384,1384,1384,1384
160000,165,0,0,0,0,0
200000,7934,16140,9043,16140,1000,0
50000,42980,44015,45284,1731,2000,1655
20000,19791,19591,15788,1917,1000,1000
170000,146518,142954,134372,7031,6026,3200
10000,780,390,390,0,390,780
20000,19109,23788,23154,5000,0,0
150000,2501,6845,4592,4400,0,4025
470000,447057,450070,451090,17600,17400,15360
200000,36154,23885,24718,9216,7013,15000
130000,26868,28429,29710,2000,2000,5000
70000,12924,14615,14692,2600,1000,1000
270000,160006,163338,166672,5420,5532,5572
150000,57386,58531,56544,5000,422,2000
240000,8827,6993,7094,0,1200,0
100000,0,198,198,198,198,324
200000,6750,4501,6360,5007,7096,2620
220000,22708,24330,25918,2000,2000,2000
70000,11572,11095,12109,0,1204,1000
260000,99176,63497,51524,2259,2000,2000
180000,134797,134041,132295,5000,4600,4600
210000,1983,-17,9000,0,9017,7905
130000,98469,96054,97910,0,4400,4000
320000,147440,137938,131816,5009,6125,4001
30000,1473,2998,2946,2998,1473,0
50000,50485,50397,49167,2000,3045,1660
380000,4400,0,270219,0,270219,131
20000,6643,7872,9077,1500,1500,2225
50000,49804,28662,29476,2000,1500,1000
140000,8483,9526,33788,9532,33788,0
150000,0,0,0,0,0,0
370000,297678,306455,307734,12033,12015,7035
100000,96832,2590,-11925,2592,12,38525
100000,98746,99118,66147,4146,2556,2802
50000,32750,33532,32597,1600,7,900
400000,565,565,11471,0,11495,1779
250000,34200,0,110801,0,110801,0
150000,-141,10987,12733,11254,2000,1225
120000,117681,119513,120990,5200,5000,4200
260000,117271,121442,121805,7000,4150,8000
90000,80551,11066,2408,2028,1007,57113
130000,390,390,390,390,390,1068
50000,46376,45354,49086,0,4500,0
120000,126412,120812,121895,0,4600,4512
140000,473,-27,3788,0,3815,0
170000,172095,160914,103021,6317,3632,3494
330000,5480,30630,6350,30630,6350,6033
210000,0,0,106669,0,106669,13333
300000,27459,34405,3283,8000,0,3961
130000,93797,91523,88331,3339,2892,2733
360000,27370,20750,14898,1328,2000,150
150000,37594,30432,20346,0,1150,664
90000,61367,59814,61816,0,3000,5010
260000,-551,16449,-20320,17000,2631,0
30000,32179,31397,30358,0,0,0
80000,79552,81392,80966,3130,3107,2847
500000,363,2089,4822,2089,4822,48741
20000,13864,14534,9662,1242,1020,2000
60000,34364,34246,13266,5000,1029,19507
210000,15637,17560,16765,3017,3023,5014
50000,29595,31798,32979,3000,2000,0
350000,228009,220450,190173,9000,8700,7000
200000,0,0,0,0,0,0
280000,51439,44605,45426,20000,10000,0
230000,1552,792,19272,792,19272,1172
200000,195441,192803,304997,8597,8583,6880
220000,202792,198157,211340,0,16501,3200
160000,584,4572,7379,4572,7379,669
200000,180016,166678,128324,6073,6100,5000
60000,56965,2495,57899,3000,61000,3000
60000,57561,57766,49351,2100,3000,1500
380000,28057,14266,22101,14412,22211,24159
240000,0,0,0,0,0,0
70000,19758,8960,9949,1162,1151,500
180000,170126,171247,156803,5950,7133,7369
150000,2800,67568,0,67568,0,0
140000,124640,131032,132065,9900,4700,800
200000,107001,108619,110149,5000,5000,5000
130000,126874,129837,131332,6500,5400,3446
180000,4747,4221,9065,1200,5000,1000
50000,4166,2859,1452,2859,1452,1190
80000,0,0,0,0,0,0
40000,31772,30983,33168,0,3000,1200
210000,167,0,0,0,0,0
150000,560,290,549,390,649,145
280000,2500,2500,2500,0,0,0
100000,180765,64653,10388,3018,1400,3786
100000,66393,67827,69202,3100,3100,2700
50000,11744,10935,11664,1507,1500,300
150000,29823,25968,24823,1630,7000,5000
20000,20324,18509,20076,1500,20000,909
270000,1363,0,6098,0,6098,3500
20000,390,390,390,390,390,390
50000,34018,35165,36076,2000,1800,2000
250000,177537,198017,192962,25000,0,7000
80000,60156,60309,30640,5027,3000,3000
400000,405366,397754,389903,0,0,0
50000,20579,19948,19521,4,2000,807
50000,7061,2229,10939,2233,10939,12575
50000,49135,49209,36372,1971,2000,3342
280000,286706,272243,203744,10480,8041,7200
240000,59,548,208,548,208,0
30000,19193,20084,20460,1500,1000,0
250000,520,2047,1155,2047,1155,3582
150000,280,280,759,280,759,754
60000,28406,28781,29219,1790,1760,1200
50000,0,1118,667,1118,673,0
160000,102292,105536,110390,4500,6200,15000
100000,11119,12376,4419,3000,0,0
70000,67270,67807,70410,3400,4602,63
200000,1709,2400,675,2400,675,0
500000,187,369,535,370,537,0
180000,3775,5570,4722,2005,31,5000
30000,28398,18550,13198,2081,1196,1000
360000,353200,337593,341528,13806,12303,15005
150000,95716,96181,99933,3226,4959,5000
80000,81268,78311,79915,3450,3508,3405
150000,25484,26726,27810,1726,1810,172
230000,21570,4700,0,4700,0,0
100000,14891,-709,-1813,0,0,0
60000,57285,61118,61947,5336,2550,16
50000,29772,17515,10483,1229,1000,94
20000,12553,14551,15016,2500,1000,0
290000,560,463,100,463,100,0
110000,109241,109833,108778,5209,3009,1494
50000,22458,22571,22309,1513,1500,1000
230000,222819,232264,227054,14300,158,7100
50000,200,200,200,0,0,0
150000,9189,4359,4880,2000,4880,0
20000,836,836,390,836,390,390
90000,83760,80136,76823,0,3365,2051
60000,0,-108,-216,108,108,108
80000,67229,24772,20000,2089,6000,200
280000,3863,84601,67765,89295,2192,1899
230000,3240,0,0,0,0,0
100000,43386,44686,45634,2000,2000,2000
80000,390,1063,390,1063,390,741
60000,60255,58374,48442,2000,2500,1000
70000,70480,66646,69641,3237,4938,1693
110000,115672,109892,67912,5085,2044,2026
60000,1396,1653,392,1700,0,500
110000,34949,35686,37086,1600,2000,1500
120000,632,632,316,0,0,316
280000,4172,3560,-40,0,40,0
50000,47598,40714,38124,2559,1969,684
20000,2654,0,8369,0,8369,433
240000,498,-2,20517,0,20519,0
50000,22616,21415,20769,1668,1283,853
200000,65489,41413,40400,4013,2684,5625
320000,11639,7508,5591,2552,2016,0
20000,17740,17166,19148,0,2273,0
50000,47505,48471,44301,2100,2100,800
180000,859,1811,1335,1811,1335,366
80000,78429,0,0,0,0,0
240000,-5,-5,1056,0,1061,0
260000,500,10500,10500,10500,10500,10500
80000,0,1027,1273,2054,1273,174
80000,64120,63656,63023,2438,3000,2100
100000,66539,71766,69111,7000,0,2500
20000,528,0,264,0,264,264
130000,97544,99208,102946,4000,5300,3700
120000,0,0,0,0,0,0
90000,84681,81491,81003,3666,3914,2774
180000,3231,12513,-628,15000,0,10000
80000,60542,61715,60582,3000,2100,2349
130000,390,390,390,390,390,390
230000,17532,13033,2688,10000,2688,2688
130000,3597,4398,3738,4398,3746,1396
190000,176028,166336,162100,7063,8004,5500
210000,182501,187796,190227,9000,8000,5000
20000,11271,13513,12999,2743,0,1686
20000,15196,16373,17590,1428,1500,800
280000,61282,53394,17644,7900,4157,0
500000,12943,4814,18365,5025,18571,5000
230000,1319,770,3465,770,3465,0
130000,131635,126548,127748,0,5100,4100
660000,142417,122122,104284,6500,6000,15000
350000,41069,312,34034,315,34034,1157
40000,39149,39189,40543,1658,2012,1392
50000,51421,50322,49741,0,1379,945
20000,18908,19232,20087,1700,1530,700
80000,76978,0,0,0,0,0
50000,49100,47910,32842,15000,2024,5004
290000,273270,272944,286497,12022,24000,3
80000,1152,7900,0,7900,0,0
230000,237332,236068,236702,8000,10000,9000
30000,26414,27189,28235,1500,1800,1200
200000,2704,4959,5800,4959,1000,200
50000,26023,27054,29458,1453,2857,1058
50000,51187,50106,48608,0,0,392
200000,8000,7919,4684,7919,4687,3051
20000,17821,19099,0,2000,0,1728
50000,45163,25870,28027,1500,3000,1200
90000,79397,77962,73870,2950,3000,2205
30000,22517,24148,25437,2000,2000,3700
80000,79194,80575,76782,3077,2291,1723
20000,0,184,184,184,0,5924
50000,19930,36105,29604,28019,13000,0
100000,84647,87369,88489,4085,3505,3479
210000,18755,6122,54832,6122,54832,2351
500000,0,0,2331,0,2331,0
30000,7527,9705,9009,2700,0,1000
160000,24674,23583,22983,2800,0,200
180000,168318,127111,74197,4163,1898,0
490000,36518,77996,274442,77996,274526,4693
50000,1162,37702,32617,37719,1095,2000
130000,87685,89577,91199,3300,3130,3100
50000,0,0,400,0,400,0
200000,283,5361,6309,5361,6309,385
